January - December 2018 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 128 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AR-099,"Nevada County",Arkansas,67.47,120,16.29,51.18
AR-101,"Newton County",Arkansas,58.16,111,9.97,48.19
AR-103,"Ouachita County",Arkansas,70.79,122,19.34,51.45
AR-105,"Perry County",Arkansas,67.6,124,18.63,48.97
AR-107,"Phillips County",Arkansas,61.67,110,10.02,51.65
AR-109,"Pike County",Arkansas,70.19,119,17.21,52.98
AR-111,"Poinsett County",Arkansas,69.49,125,20.42,49.07
AR-113,"Polk County",Arkansas,68.03,115,15.19,52.84
AR-115,"Pope County",Arkansas,61.74,115,12.4,49.34
AR-117,"Prairie County",Arkansas,60.41,111,10.33,50.08
AR-119,"Pulaski County",Arkansas,74.58,126,23.88,50.7
AR-121,"Randolph County",Arkansas,56.29,106,9.1,47.19
AR-123,"St. Francis County",Arkansas,66.16,120,15.3,50.86
AR-125,"Saline County",Arkansas,74.05,125,21.9,52.15
AR-127,"Scott County",Arkansas,67.27,122,18.92,48.35
AR-129,"Searcy County",Arkansas,56.87,114,10.46,46.41
AR-131,"Sebastian County",Arkansas,66.12,123,20.74,45.38
AR-133,"Sevier County",Arkansas,69.18,120,18.5,50.69
AR-135,"Sharp County",Arkansas,55.54,105,8.6,46.94
AR-137,"Stone County",Arkansas,59.59,115,12.02,47.57
AR-139,"Union County",Arkansas,68.41,116,16.11,52.3
AR-141,"Van Buren County",Arkansas,64.15,117,13.66,50.49
AR-143,"Washington County",Arkansas,49.22,81,2.13,47.09
AR-145,"White County",Arkansas,68.15,124,17.96,50.19
AR-147,"Woodruff County",Arkansas,62.22,115,12.34,49.88
AR-149,"Yell County",Arkansas,64.8,118,16.58,48.22
CA-001,"Alameda County",California,16.57,52,-2.18,18.75
CA-003,"Alpine County",California,32.2,52,-3.94,36.14
CA-005,"Amador County",California,34.04,64,-1.19,35.23
CA-007,"Butte County",California,34.51,33,-9.9,44.41
CA-009,"Calaveras County",California,32.63,63,-1.64,34.27
CA-011,"Colusa County",California,18.08,38,-3.92,22
CA-013,"Contra Costa County",California,17.52,64,-0.97,18.49
CA-015,"Del Norte County",California,54.46,11,-25.53,79.99
CA-017,"El Dorado County",California,40.29,57,-4.35,44.64
CA-019,"Fresno County",California,16.87,53,-2.73,19.6
CA-021,"Glenn County",California,18.95,28,-6.93,25.88
